Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
C1322_2005_8_27.n3,6:45:00,42.61422,-82.91094,594,64.0,61.6,N/A,N/A,92.0,0.0,N/A,0.0,N/A
C1323_2005_8_27.n3,6:00:00,39.64025,-77.69814,541,59.0,56.4,0.0,N/A,91.0,53.0,2.0,1.0,N/A
C1323_2005_8_27.n3,6:15:00,39.64025,-77.69814,541,59.0,56.1,0.0,N/A,90.0,0.0,0.0,0.0,N/A
C1323_2005_8_27.n3,6:30:00,39.64025,-77.69814,541,59.0,56.1,0.0,N/A,90.0,53.0,2.0,2.0,N/A
C1323_2005_8_27.n3,6:45:00,39.64025,-77.69814,541,59.0,56.4,0.0,N/A,91.0,60.0,1.0,0.0,N/A
C1327_2005_8_27.n3,6:25:00,28.9422,-82.4175,69,77.0,73.5,N/A,N/A,89.0,14.0,N/A,1.0,N/A
C1327_2005_8_27.n3,6:55:00,28.9422,-82.4175,69,77.0,73.9,N/A,N/A,90.0,20.0,N/A,1.0,N/A
C1328_2005_8_27.n3,6:00:00,42.5137,-72.8508,1345,47.0,45.9,N/A,N/A,96.0,0.0,N/A,0.0,N/A
C1328_2005_8_27.n3,6:15:00,42.5137,-72.8508,1345,47.0,45.9,N/A,N/A,96.0,0.0,N/A,0.0,N/A
C1328_2005_8_27.n3,6:30:00,42.5137,-72.8508,1345,46.0,44.9,N/A,N/A,96.0,0.0,N/A,0.0,N/A
C1328_2005_8_27.n3,6:45:00,42.5137,-72.8508,1345,46.0,44.9,N/A,N/A,96.0,0.0,N/A,0.0,N/A
C1331_2005_8_27.n3,6:00:00,32.7120,-96.8975,610,80.0,N/A,N/A,N/A,N/A,212.0,N/A,1.0,N/A
C1331_2005_8_27.n3,6:30:00,32.7120,-96.8975,610,80.0,N/A,N/A,N/A,N/A,248.0,N/A,2.0,N/A
C1334_2005_8_27.n3,6:00:00,48.5125,-110.9637,3159,42.0,36.3,0.0,N/A,80.0,0.0,0.0,0.0,N/A
C1334_2005_8_27.n3,6:15:00,48.5125,-110.9637,3159,42.0,36.3,0.0,N/A,80.0,0.0,0.0,0.0,N/A
C1334_2005_8_27.n3,6:30:00,48.5125,-110.9637,3159,43.0,37.6,0.0,N/A,81.0,0.0,0.0,0.0,N/A
C1334_2005_8_27.n3,6:45:00,48.5125,-110.9637,3159,43.0,37.0,0.0,N/A,79.0,0.0,0.0,0.0,N/A
C1335_2005_8_27.n3,6:00:00,43.4020,-88.3670,994,61.0,61.0,N/A,N/A,100.0,0.0,N/A,0.0,N/A
C1335_2005_8_27.n3,6:15:00,43.4020,-88.3670,994,62.0,62.0,N/A,N/A,100.0,0.0,N/A,0.0,N/A
C1335_2005_8_27.n3,6:30:00,43.4020,-88.3670,994,62.0,62.0,N/A,N/A,100.0,0.0,N/A,0.0,N/A
C1335_2005_8_27.n3,6:45:00,43.4020,-88.3670,994,62.0,62.0,N/A,N/A,100.0,0.0,N/A,0.0,N/A
C1336_2005_8_27.n3,6:05:00,35.2672,-114.0438,3556,73.0,54.9,N/A,N/A,53.0,0.0,N/A,0.0,N/A
C1336_2005_8_27.n3,6:20:00,35.2672,-114.0438,3556,73.0,54.9,N/A,N/A,53.0,0.0,N/A,0.0,N/A
C1336_2005_8_27.n3,6:35:00,35.2672,-114.0438,3556,74.0,55.8,N/A,N/A,53.0,0.0,N/A,0.0,N/A
C1336_2005_8_27.n3,6:50:00,35.2672,-114.0438,3556,74.0,55.8,N/A,N/A,53.0,0.0,N/A,0.0,N/A
C1341_2005_8_27.n3,6:05:00,40.1108,-74.1433,62,59.0,54.8,0.0,N/A,86.0,339.0,1.0,0.0,N/A
C1341_2005_8_27.n3,6:35:00,40.1108,-74.1433,62,58.0,54.2,0.0,N/A,87.0,0.0,0.0,0.0,N/A
C1344_2005_8_27.n3,6:00:00,41.9712,-71.9217,394,56.0,53.1,N/A,N/A,90.0,0.0,N/A,0.0,N/A
C1344_2005_8_27.n3,6:15:00,41.9712,-71.9217,394,56.0,53.1,N/A,N/A,90.0,0.0,N/A,0.0,N/A
C1344_2005_8_27.n3,6:30:00,41.9712,-71.9217,394,56.0,53.4,N/A,N/A,91.0,0.0,N/A,0.0,N/A
C1344_2005_8_27.n3,6:45:00,41.9712,-71.9217,394,56.0,53.4,N/A,N/A,91.0,0.0,N/A,0.0,N/A
C1353_2005_8_27.n3,6:00:00,30.60797,-88.25854,151,76.0,73.2,N/A,N/A,91.0,0.0,N/A,0.0,N/A
C1353_2005_8_27.n3,6:15:00,30.60797,-88.25854,151,76.0,73.2,N/A,N/A,91.0,65.0,N/A,1.0,N/A
C1353_2005_8_27.n3,6:30:00,30.60797,-88.25854,151,75.0,72.2,N/A,N/A,91.0,41.0,N/A,1.0,N/A
C1353_2005_8_27.n3,6:45:00,30.60797,-88.25854,151,75.0,72.2,N/A,N/A,91.0,76.0,N/A,1.0,N/A
C1355_2005_8_27.n3,6:05:00,39.8362,-84.4209,1024,68.0,63.7,N/A,N/A,86.0,0.0,N/A,0.0,N/A
C1355_2005_8_27.n3,6:20:00,39.8362,-84.4209,1024,68.0,63.7,N/A,N/A,86.0,0.0,N/A,0.0,N/A
C1355_2005_8_27.n3,6:35:00,39.8362,-84.4209,1024,69.0,64.6,N/A,N/A,86.0,0.0,N/A,0.0,N/A
C1355_2005_8_27.n3,6:50:00,39.8362,-84.4209,1024,69.0,64.6,N/A,N/A,86.0,0.0,N/A,0.0,N/A
C1357_2005_8_27.n3,6:45:00,41.2445,-75.4430,1952,52.0,48.9,N/A,N/A,89.0,0.0,N/A,0.0,N/A
C1367_2005_8_27.n3,6:05:00,40.4400,-74.1125,36,62.0,58.7,0.0,N/A,89.0,280.0,3.0,0.0,N/A
C1367_2005_8_27.n3,6:20:00,40.4400,-74.1125,36,62.0,58.7,0.0,N/A,89.0,274.0,3.0,0.0,N/A
C1367_2005_8_27.n3,6:35:00,40.4400,-74.1125,36,63.0,59.4,0.0,N/A,88.0,274.0,4.0,0.0,N/A
C1367_2005_8_27.n3,6:50:00,40.4400,-74.1125,36,63.0,59.1,0.0,N/A,87.0,281.0,3.0,3.0,N/A
C1370_2005_8_27.n3,6:00:00,43.0375,-77.1078,541,55.0,51.8,N/A,N/A,89.0,0.0,N/A,0.0,N/A
C1370_2005_8_27.n3,6:15:00,43.0375,-77.1078,541,54.0,49.6,N/A,N/A,85.0,0.0,N/A,0.0,N/A
C1370_2005_8_27.n3,6:30:00,43.0375,-77.1078,541,54.0,51.2,N/A,N/A,90.0,0.0,N/A,0.0,N/A
C1370_2005_8_27.n3,6:45:00,43.0375,-77.1078,541,55.0,53.0,N/A,N/A,93.0,0.0,N/A,0.0,N/A
C1377_2005_8_27.n3,6:00:00,35.2222,-97.3271,1175,74.0,71.5,N/A,N/A,92.0,224.0,N/A,5.0,N/A
C1377_2005_8_27.n3,6:10:00,35.2222,-97.3271,1175,74.0,71.5,N/A,N/A,92.0,237.0,N/A,5.0,N/A
C1377_2005_8_27.n3,6:30:00,35.2222,-97.3271,1175,74.0,71.2,N/A,N/A,91.0,233.0,N/A,5.0,N/A
C1377_2005_8_27.n3,6:40:00,35.2222,-97.3271,1175,74.0,71.5,N/A,N/A,92.0,232.0,N/A,6.0,N/A
C1378_2005_8_27.n3,6:00:00,42.2352,-71.0275,131,61.0,53.8,0.0,N/A,77.0,323.0,3.0,1.0,N/A
C1378_2005_8_27.n3,6:15:00,42.2352,-71.0275,131,60.0,52.8,0.0,N/A,77.0,323.0,5.0,1.0,N/A
C1378_2005_8_27.n3,6:30:00,42.2352,-71.0275,131,60.0,52.8,0.0,N/A,77.0,323.0,2.0,0.0,N/A
C1378_2005_8_27.n3,6:45:00,42.2352,-71.0275,131,60.0,52.8,0.0,N/A,77.0,323.0,5.0,1.0,N/A
C1387_2005_8_27.n3,6:00:00,38.5180,-76.7638,66,63.0,57.8,0.0,N/A,83.0,0.0,0.0,0.0,N/A
C1387_2005_8_27.n3,6:15:00,38.5180,-76.7638,66,62.0,56.8,0.0,N/A,83.0,0.0,0.0,0.0,N/A
C1387_2005_8_27.n3,6:30:00,38.5180,-76.7638,66,62.0,56.8,0.0,N/A,83.0,0.0,0.0,0.0,N/A
C1387_2005_8_27.n3,6:45:00,38.5180,-76.7638,66,62.0,56.8,0.0,N/A,83.0,0.0,0.0,0.0,N/A
C1390_2005_8_27.n3,6:00:00,41.2858,-72.8725,72,58.0,55.1,0.0,N/A,90.0,0.0,0.0,0.0,N/A
C1390_2005_8_27.n3,6:15:00,41.2858,-72.8725,72,58.0,55.1,0.0,N/A,90.0,0.0,0.0,0.0,N/A
C1390_2005_8_27.n3,6:30:00,41.2858,-72.8725,72,58.0,55.4,0.0,N/A,91.0,0.0,0.0,0.0,N/A
C1390_2005_8_27.n3,6:45:00,41.2858,-72.8725,72,58.0,55.4,0.0,N/A,91.0,0.0,0.0,0.0,N/A
C1393_2005_8_27.n3,6:00:00,37.2105,-121.9580,1296,59.0,40.9,N/A,N/A,51.0,0.0,N/A,0.0,N/A
C1393_2005_8_27.n3,6:20:00,37.2105,-121.9580,1296,58.0,49.0,N/A,N/A,72.0,0.0,N/A,0.0,N/A
C1393_2005_8_27.n3,6:35:00,37.2105,-121.9580,1296,57.0,50.2,N/A,N/A,78.0,0.0,N/A,0.0,N/A
C1393_2005_8_27.n3,6:50:00,37.2105,-121.9580,1296,56.0,51.9,N/A,N/A,86.0,0.0,N/A,0.0,N/A
C1394_2005_8_27.n3,6:05:00,48.8009,-122.7075,10,54.0,50.5,0.0,N/A,88.0,212.0,7.0,5.0,N/A
C1394_2005_8_27.n3,6:15:00,48.8009,-122.7075,10,55.0,51.5,0.0,N/A,88.0,211.0,6.0,5.0,N/A
C1394_2005_8_27.n3,6:35:00,48.8009,-122.7075,10,54.0,50.9,0.0,N/A,89.0,211.0,6.0,5.0,N/A
C1394_2005_8_27.n3,6:45:00,48.8009,-122.7075,10,54.0,50.9,0.0,N/A,89.0,211.0,5.0,4.0,N/A
C1397_2005_8_27.n3,6:10:00,39.23080,-120.98400,3281,62.0,34.8,0.0,N/A,36.0,0.0,0.0,0.0,N/A
C1397_2005_8_27.n3,6:25:00,39.23080,-120.98400,3281,62.0,34.1,0.0,N/A,35.0,0.0,0.0,0.0,N/A
C1397_2005_8_27.n3,6:40:00,39.23080,-120.98400,3281,62.0,34.1,0.0,N/A,35.0,0.0,0.0,0.0,N/A
C1397_2005_8_27.n3,6:55:00,39.23080,-120.98400,3281,62.0,34.1,0.0,N/A,35.0,0.0,0.0,0.0,N/A
C1399_2005_8_27.n3,6:00:00,30.6200,-88.0992,20,78.0,73.5,0.25,N/A,86.0,65.0,9.0,6.0,N/A
C1399_2005_8_27.n3,6:15:00,30.6200,-88.0992,20,78.0,73.5,0.25,N/A,86.0,42.0,10.0,5.0,N/A
C1399_2005_8_27.n3,6:30:00,30.6200,-88.0992,20,78.0,73.5,0.25,N/A,86.0,64.0,10.0,4.0,N/A
C1399_2005_8_27.n3,6:45:00,30.6200,-88.0992,20,77.0,72.5,0.25,N/A,86.0,52.0,9.0,6.0,N/A
C1401_2005_8_27.n3,6:00:00,42.8712,-72.3258,486,52.0,47.3,0.0,N/A,84.0,0.0,0.0,0.0,N/A
C1401_2005_8_27.n3,6:30:00,42.8712,-72.3258,486,52.0,47.3,0.0,N/A,84.0,0.0,0.0,0.0,N/A
C1411_2005_8_27.n3,6:00:00,42.7953,-73.8228,215,53.0,53.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1411_2005_8_27.n3,6:10:00,42.7953,-73.8228,215,53.0,53.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1411_2005_8_27.n3,6:30:00,42.7953,-73.8228,215,53.0,53.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1411_2005_8_27.n3,6:45:00,42.7953,-73.8228,215,54.0,54.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1412_2005_8_27.n3,6:15:00,32.6298,-117.0583,180,64.0,N/A,0.0,N/A,N/A,0.0,0.0,0.0,N/A
C1412_2005_8_27.n3,6:25:00,32.6298,-117.0583,180,64.0,N/A,0.0,N/A,N/A,0.0,0.0,0.0,N/A
C1412_2005_8_27.n3,6:45:00,32.6298,-117.0583,180,64.0,N/A,0.0,N/A,N/A,0.0,0.0,0.0,N/A
C1412_2005_8_27.n3,6:55:00,32.6298,-117.0583,180,65.0,N/A,0.0,N/A,N/A,0.0,0.0,0.0,N/A
C1414_2005_8_27.n3,6:15:00,39.0253,-77.3070,341,59.0,57.0,N/A,N/A,93.0,0.0,N/A,0.0,N/A
C1414_2005_8_27.n3,6:25:00,39.0253,-77.3070,341,59.0,57.0,N/A,N/A,93.0,0.0,N/A,0.0,N/A
C1414_2005_8_27.n3,6:45:00,39.0253,-77.3070,341,59.0,57.3,N/A,N/A,94.0,0.0,N/A,0.0,N/A
C1414_2005_8_27.n3,6:55:00,39.0253,-77.3070,341,59.0,57.3,N/A,N/A,94.0,0.0,N/A,0.0,N/A
C1415_2005_8_27.n3,6:00:00,40.6858,-112.0105,4383,62.0,43.2,N/A,N/A,50.0,216.0,N/A,1.0,N/A
C1415_2005_8_27.n3,6:10:00,40.6858,-112.0105,4383,63.0,43.6,N/A,N/A,49.0,0.0,N/A,0.0,N/A
C1415_2005_8_27.n3,6:30:00,40.6858,-112.0105,4383,62.0,44.2,N/A,N/A,52.0,216.0,N/A,1.0,N/A
C1415_2005_8_27.n3,6:40:00,40.6858,-112.0105,4383,64.0,43.9,N/A,N/A,48.0,216.0,N/A,1.0,N/A
C1417_2005_8_27.n3,6:00:00,40.6450,-88.7805,794,67.0,66.7,N/A,N/A,99.0,0.0,N/A,0.0,N/A
C1417_2005_8_27.n3,6:15:00,40.6450,-88.7805,794,67.0,66.7,N/A,N/A,99.0,120.0,N/A,1.0,N/A
C1417_2005_8_27.n3,6:30:00,40.6450,-88.7805,794,67.0,66.4,N/A,N/A,98.0,0.0,N/A,0.0,N/A
C1417_2005_8_27.n3,6:45:00,40.6450,-88.7805,794,67.0,66.4,N/A,N/A,98.0,0.0,N/A,0.0,N/A
C1423_2005_8_27.n3,6:00:00,39.9020,-85.9237,853,68.0,58.3,N/A,N/A,71.0,62.0,N/A,3.0,N/A
C1423_2005_8_27.n3,6:15:00,39.9020,-85.9237,853,68.0,58.6,N/A,N/A,72.0,90.0,N/A,6.0,N/A
C1423_2005_8_27.n3,6:30:00,39.9020,-85.9237,853,68.0,59.0,N/A,N/A,73.0,116.0,N/A,4.0,N/A
C1423_2005_8_27.n3,6:45:00,39.9020,-85.9237,853,68.0,59.0,N/A,N/A,73.0,117.0,N/A,2.0,N/A
C1429_2005_8_27.n3,6:00:00,41.6083,-89.5538,686,66.0,64.8,0.05,N/A,96.0,0.0,0.0,0.0,N/A
C1429_2005_8_27.n3,6:15:00,41.6083,-89.5538,686,66.0,64.8,0.05,N/A,96.0,0.0,0.0,0.0,N/A
C1429_2005_8_27.n3,6:30:00,41.6083,-89.5538,686,66.0,64.8,0.05,N/A,96.0,0.0,0.0,0.0,N/A
C1429_2005_8_27.n3,6:45:00,41.6083,-89.5538,686,66.0,65.1,0.05,N/A,97.0,0.0,0.0,0.0,N/A
C1437_2005_8_27.n3,6:00:00,39.2995,-76.8514,456,59.0,59.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1437_2005_8_27.n3,6:15:00,39.2995,-76.8514,456,58.0,58.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1437_2005_8_27.n3,6:30:00,39.2995,-76.8514,456,58.0,58.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1437_2005_8_27.n3,6:45:00,39.2995,-76.8514,456,58.0,58.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1439_2005_8_27.n3,6:00:00,40.40450,-76.47533,433,63.0,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
C1439_2005_8_27.n3,6:15:00,40.40450,-76.47533,433,63.0,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
C1439_2005_8_27.n3,6:35:00,40.40450,-76.47533,433,64.0,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
C1439_2005_8_27.n3,6:45:00,40.40450,-76.47533,433,63.0,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
C1440_2005_8_27.n3,6:05:00,40.1080,-88.29537,739,70.0,61.7,0.0,N/A,75.0,12.0,3.0,0.0,N/A
C1440_2005_8_27.n3,6:20:00,40.1080,-88.29537,739,70.0,61.7,0.0,N/A,75.0,0.0,0.0,0.0,N/A
C1440_2005_8_27.n3,6:35:00,40.1080,-88.29537,739,71.0,63.1,0.0,N/A,76.0,0.0,0.0,0.0,N/A
C1440_2005_8_27.n3,6:50:00,40.1080,-88.29537,739,71.0,62.7,0.0,N/A,75.0,39.0,5.0,2.0,N/A
C1442_2005_8_27.n3,6:00:00,46.7215,-122.9567,210,51.0,47.3,0.0,N/A,87.0,0.0,0.0,0.0,N/A
C1442_2005_8_27.n3,6:15:00,46.7215,-122.9567,210,50.0,46.3,0.0,N/A,87.0,0.0,0.0,0.0,N/A
C1442_2005_8_27.n3,6:30:00,46.7215,-122.9567,210,50.0,46.9,0.0,N/A,89.0,0.0,0.0,0.0,N/A
C1442_2005_8_27.n3,6:45:00,46.7215,-122.9567,210,50.0,46.6,0.0,N/A,88.0,0.0,0.0,0.0,N/A
C1443_2005_8_27.n3,6:05:00,32.0381,-81.0981,7,77.0,73.5,N/A,N/A,89.0,0.0,N/A,0.0,N/A
C1443_2005_8_27.n3,6:20:00,32.0381,-81.0981,7,77.0,73.5,N/A,N/A,89.0,0.0,N/A,0.0,N/A
C1443_2005_8_27.n3,6:35:00,32.0381,-81.0981,7,77.0,73.5,N/A,N/A,89.0,0.0,N/A,0.0,N/A
C1443_2005_8_27.n3,6:50:00,32.0381,-81.0981,7,77.0,73.2,N/A,N/A,88.0,0.0,N/A,0.0,N/A
C1450_2005_8_27.n3,6:00:00,29.67320,-82.70120,85,76.0,72.9,0.2,N/A,90.0,37.0,10.0,6.0,N/A
C1450_2005_8_27.n3,6:15:00,29.67320,-82.70120,85,76.0,73.2,0.2,N/A,91.0,28.0,8.0,5.0,N/A
C1450_2005_8_27.n3,6:30:00,29.67320,-82.70120,85,76.0,73.5,0.2,N/A,92.0,40.0,10.0,4.0,N/A
C1450_2005_8_27.n3,6:45:00,29.67320,-82.70120,85,76.0,73.5,0.2,N/A,92.0,31.0,10.0,6.0,N/A
C1454_2005_8_27.n3,6:00:00,39.9683,-86.1367,827,68.0,62.3,N/A,N/A,82.0,0.0,N/A,0.0,N/A
C1456_2005_8_27.n3,6:00:00,47.0400,-120.5172,1788,45.0,34.0,N/A,N/A,65.0,0.0,N/A,0.0,N/A
C1456_2005_8_27.n3,6:15:00,47.0400,-120.5172,1788,46.0,34.1,N/A,N/A,63.0,27.0,N/A,3.0,N/A
C1456_2005_8_27.n3,6:30:00,47.0400,-120.5172,1788,44.0,35.9,N/A,N/A,73.0,28.0,N/A,6.0,N/A
C1456_2005_8_27.n3,6:45:00,47.0400,-120.5172,1788,44.0,35.9,N/A,N/A,73.0,14.0,N/A,3.0,N/A
C1459_2005_8_27.n3,6:00:00,39.6333,-77.6000,699,56.0,56.0,N/A,N/A,100.0,0.0,N/A,0.0,N/A
C1459_2005_8_27.n3,6:30:00,39.6333,-77.6000,699,56.0,56.0,N/A,N/A,100.0,0.0,N/A,0.0,N/A
C1465_2005_8_27.n3,6:00:00,35.7000,-82.6000,2178,64.0,62.9,0.0,N/A,96.0,0.0,0.0,0.0,N/A
C1465_2005_8_27.n3,6:15:00,35.7000,-82.6000,2178,64.0,63.1,0.0,N/A,97.0,0.0,0.0,0.0,N/A
C1465_2005_8_27.n3,6:30:00,35.7000,-82.6000,2178,64.0,63.1,0.0,N/A,97.0,0.0,0.0,0.0,N/A
C1465_2005_8_27.n3,6:45:00,35.7000,-82.6000,2178,64.0,63.1,0.0,N/A,97.0,0.0,0.0,0.0,N/A
C1466_2005_8_27.n3,6:05:00,33.4492,-112.4092,961,82.0,60.9,N/A,N/A,49.0,0.0,0.0,0.0,N/A
C1466_2005_8_27.n3,6:20:00,33.4492,-112.4092,961,82.0,61.5,N/A,N/A,50.0,0.0,0.0,0.0,N/A
C1466_2005_8_27.n3,6:30:00,33.4492,-112.4092,961,82.0,60.9,N/A,N/A,49.0,0.0,0.0,0.0,N/A
C1466_2005_8_27.n3,6:50:00,33.4492,-112.4092,961,84.0,61.6,N/A,N/A,47.0,0.0,0.0,0.0,N/A
C1470_2005_8_27.n3,6:05:00,35.9878,-78.8292,318,58.0,57.5,N/A,N/A,98.0,0.0,N/A,0.0,N/A
C1470_2005_8_27.n3,6:15:00,35.9878,-78.8292,318,59.0,58.5,N/A,N/A,98.0,0.0,N/A,0.0,N/A
C1470_2005_8_27.n3,6:35:00,35.9878,-78.8292,318,59.0,58.5,N/A,N/A,98.0,0.0,N/A,0.0,N/A
C1470_2005_8_27.n3,6:45:00,35.9878,-78.8292,318,58.0,57.5,N/A,N/A,98.0,0.0,N/A,0.0,N/A
C1475_2005_8_27.n3,6:05:00,29.4550,-98.5392,689,78.0,73.8,0.0,N/A,87.0,0.0,0.0,0.0,N/A
C1475_2005_8_27.n3,6:20:00,29.4550,-98.5392,689,78.0,74.8,0.0,N/A,90.0,278.0,1.0,0.0,N/A
C1475_2005_8_27.n3,6:30:00,29.4550,-98.5392,689,78.0,73.8,0.0,N/A,87.0,0.0,0.0,0.0,N/A
C1475_2005_8_27.n3,6:50:00,29.4550,-98.5392,689,78.0,74.5,0.0,N/A,89.0,0.0,0.0,0.0,N/A
C1478_2005_8_27.n3,6:00:00,30.13368,-92.06572,30,77.0,76.4,0.33,N/A,98.0,0.0,0.0,0.0,N/A
C1478_2005_8_27.n3,6:15:00,30.13368,-92.06572,30,77.0,76.4,0.33,N/A,98.0,0.0,0.0,0.0,N/A
C1478_2005_8_27.n3,6:30:00,30.13368,-92.06572,30,77.0,76.4,0.33,N/A,98.0,0.0,0.0,0.0,N/A
C1478_2005_8_27.n3,6:45:00,30.13368,-92.06572,30,77.0,76.4,0.33,N/A,98.0,0.0,0.0,0.0,N/A
C1481_2005_8_27.n3,6:00:00,37.4638,-77.3262,148,64.0,62.0,N/A,N/A,93.0,0.0,N/A,0.0,N/A
C1481_2005_8_27.n3,6:10:00,37.4638,-77.3262,148,64.0,62.3,N/A,N/A,94.0,0.0,N/A,0.0,N/A
C1481_2005_8_27.n3,6:30:00,37.4638,-77.3262,148,64.0,62.3,N/A,N/A,94.0,0.0,N/A,0.0,N/A
C1481_2005_8_27.n3,6:40:00,37.4638,-77.3262,148,64.0,62.3,N/A,N/A,94.0,0.0,N/A,0.0,N/A
C1484_2005_8_27.n3,6:00:00,34.2767,-119.1833,269,64.0,55.9,0.0,N/A,75.0,0.0,0.0,0.0,N/A
C1484_2005_8_27.n3,6:15:00,34.2767,-119.1833,269,64.0,55.9,0.0,N/A,75.0,0.0,0.0,0.0,N/A
C1484_2005_8_27.n3,6:30:00,34.2767,-119.1833,269,64.0,55.9,0.0,N/A,75.0,0.0,3.0,2.0,N/A
C1484_2005_8_27.n3,6:45:00,34.2767,-119.1833,269,64.0,55.2,0.0,N/A,73.0,0.0,0.0,0.0,N/A
C1485_2005_8_27.n3,6:00:00,41.6747,-71.6172,289,51.0,51.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1485_2005_8_27.n3,6:15:00,41.6747,-71.6172,289,50.0,50.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1485_2005_8_27.n3,6:30:00,41.6747,-71.6172,289,50.0,50.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1485_2005_8_27.n3,6:50:00,41.6747,-71.6172,289,50.0,50.0,0.0,N/A,100.0,0.0,0.0,0.0,N/A
C1486_2005_8_27.n3,6:00:00,28.3675,-82.2078,200,78.0,74.5,N/A,N/A,89.0,68.0,N/A,6.0,N/A
C1486_2005_8_27.n3,6:15:00,28.3675,-82.2078,200,78.0,74.8,N/A,N/A,90.0,45.0,N/A,5.0,N/A
C1486_2005_8_27.n3,6:30:00,28.3675,-82.2078,200,78.0,74.8,N/A,N/A,90.0,45.0,N/A,6.0,N/A
C1486_2005_8_27.n3,6:45:00,28.3675,-82.2078,200,78.0,74.8,N/A,N/A,90.0,65.0,N/A,6.0,N/A
C1487_2005_8_27.n3,6:00:00,39.94200,-83.80500,1040,69.0,66.0,N/A,N/A,90.0,0.0,N/A,0.0,N/A
C1487_2005_8_27.n3,6:30:00,39.94200,-83.80500,1040,69.0,66.0,N/A,N/A,90.0,0.0,N/A,0.0,N/A
C1491_2005_8_27.n3,6:05:00,37.2355,-79.0142,879,56.0,55.2,N/A,N/A,97.0,0.0,0.0,0.0,N/A
C1491_2005_8_27.n3,6:20:00,37.2355,-79.0142,879,56.0,55.2,N/A,N/A,97.0,0.0,0.0,0.0,N/A
C1491_2005_8_27.n3,6:35:00,37.2355,-79.0142,879,56.0,55.2,N/A,N/A,97.0,0.0,0.0,0.0,N/A
C1491_2005_8_27.n3,6:50:00,37.2355,-79.0142,879,56.0,55.2,N/A,N/A,97.0,0.0,0.0,0.0,N/A
C1492_2005_8_27.n3,6:00:00,42.9108,-72.3853,1099,0.0,0.0,N/A,N/A,0.0,0.0,N/A,0.0,N/A
C1492_2005_8_27.n3,6:15:00,42.9108,-72.3853,1099,0.0,0.0,N/A,N/A,0.0,0.0,N/A,0.0,N/A
C1492_2005_8_27.n3,6:30:00,42.9108,-72.3853,1099,0.0,0.0,N/A,N/A,0.0,0.0,N/A,0.0,N/A
C1492_2005_8_27.n3,6:45:00,42.9108,-72.3853,1099,54.0,51.7,N/A,N/A,92.0,0.0,N/A,0.0,N/A
C1500_2005_8_27.n3,6:00:00,39.1003,-78.1803,732,61.0,58.7,N/A,N/A,92.0,0.0,N/A,0.0,N/A
C1500_2005_8_27.n3,6:30:00,39.1003,-78.1803,732,61.0,59.0,N/A,N/A,93.0,0.0,N/A,0.0,N/A
C1502_2005_8_27.n3,6:00:00,42.8975,-85.7788,610,61.0,57.8,N/A,N/A,89.0,40.0,N/A,1.0,N/A
C1502_2005_8_27.n3,6:15:00,42.8975,-85.7788,610,61.0,57.8,N/A,N/A,89.0,0.0,N/A,0.0,N/A
C1502_2005_8_27.n3,6:30:00,42.8975,-85.7788,610,61.0,57.8,N/A,N/A,89.0,40.0,N/A,1.0,N/A
C1502_2005_8_27.n3,6:45:00,42.8975,-85.7788,610,60.0,57.1,N/A,N/A,90.0,40.0,N/A,1.0,N/A
C1507_2005_8_27.n3,6:00:00,39.2563,-94.5405,1024,70.0,66.3,N/A,N/A,88.0,110.0,N/A,4.0,N/A
C1507_2005_8_27.n3,6:15:00,39.2563,-94.5405,1024,70.0,66.3,N/A,N/A,88.0,103.0,N/A,5.0,N/A
C1507_2005_8_27.n3,6:30:00,39.2563,-94.5405,1024,70.0,66.6,N/A,N/A,89.0,325.0,N/A,5.0,N/A
C1507_2005_8_27.n3,6:45:00,39.2563,-94.5405,1024,70.0,67.6,N/A,N/A,92.0,274.0,N/A,3.0,N/A
C1510_2005_8_27.n3,6:15:00,34.9517,-82.2275,1017,64.0,63.4,0.0,N/A,98.0,0.0,0.0,0.0,N/A
C1510_2005_8_27.n3,6:40:00,34.9517,-82.2275,1017,64.0,63.4,0.0,N/A,98.0,0.0,0.0,0.0,N/A
C1515_2005_8_27.n3,6:15:00,47.6870,-122.3930,233,55.0,52.1,0.0,N/A,90.0,0.0,0.0,0.0,N/A
C1515_2005_8_27.n3,6:30:00,47.6870,-122.3930,233,54.0,51.2,0.0,N/A,90.0,337.0,0.0,2.0,N/A
