Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
C0829_2005_8_27.n3,18:45:00,41.99950,-91.14333,791,77.0,73.2,N/A,N/A,88.0,247.0,5.0,1.0,N/A
C0832_2005_8_27.n3,18:00:00,36.8563,-119.7228,354,100.0,51.7,0.0,N/A,20.0,217.0,1.0,0.0,N/A
C0832_2005_8_27.n3,18:20:00,36.8563,-119.7228,354,98.0,50.1,0.0,N/A,20.0,254.0,2.0,0.0,N/A
C0832_2005_8_27.n3,18:30:00,36.8563,-119.7228,354,98.0,51.4,0.0,N/A,21.0,184.0,2.0,0.0,N/A
C0832_2005_8_27.n3,18:50:00,36.8563,-119.7228,354,97.0,53.0,0.0,N/A,23.0,289.0,1.0,0.0,N/A
C0837_2005_8_27.n3,18:00:00,38.87300,-99.3038,2011,86.0,65.2,N/A,N/A,50.0,69.0,N/A,4.0,N/A
C0837_2005_8_27.n3,18:15:00,38.87300,-99.3038,2011,85.0,63.1,N/A,N/A,48.0,345.0,N/A,4.0,N/A
C0837_2005_8_27.n3,18:30:00,38.87300,-99.3038,2011,85.0,63.7,N/A,N/A,49.0,33.0,N/A,4.0,N/A
C0837_2005_8_27.n3,18:45:00,38.87300,-99.3038,2011,85.0,64.8,N/A,N/A,51.0,91.0,N/A,3.0,N/A
C0845_2005_8_27.n3,18:05:00,42.24600,-72.6763,210,82.0,63.2,0.0,N/A,53.0,0.0,0.0,0.0,N/A
C0845_2005_8_27.n3,18:20:00,42.24600,-72.6763,210,79.0,63.4,0.0,N/A,59.0,0.0,0.0,0.0,N/A
C0845_2005_8_27.n3,18:35:00,42.24600,-72.6763,210,77.0,63.9,0.0,N/A,64.0,0.0,0.0,0.0,N/A
C0845_2005_8_27.n3,18:45:00,42.24600,-72.6763,210,76.0,64.7,0.0,N/A,68.0,0.0,0.0,0.0,N/A
C0857_2005_8_27.n3,18:00:00,42.99700,-72.01200,1411,74.0,50.7,N/A,N/A,44.0,0.0,N/A,0.0,N/A
C0857_2005_8_27.n3,18:15:00,42.99700,-72.01200,1411,73.0,53.3,N/A,N/A,50.0,0.0,N/A,0.0,N/A
C0857_2005_8_27.n3,18:30:00,42.99700,-72.01200,1411,72.0,53.4,N/A,N/A,52.0,0.0,N/A,0.0,N/A
C0857_2005_8_27.n3,18:45:00,42.99700,-72.01200,1411,71.0,54.5,N/A,N/A,56.0,0.0,N/A,0.0,N/A
C0858_2005_8_27.n3,18:00:00,40.84200,-74.08300,52,80.0,61.3,0.0,N/A,53.0,206.0,10.0,6.0,N/A
C0858_2005_8_27.n3,18:30:00,40.84200,-74.08300,52,79.0,60.4,0.0,N/A,53.0,164.0,12.0,3.0,N/A
C0863_2005_8_27.n3,18:00:00,42.0938,-71.5703,425,83.0,60.7,0.0,N/A,47.0,0.0,0.0,0.0,N/A
C0863_2005_8_27.n3,18:30:00,42.0938,-71.5703,425,82.0,60.4,0.0,N/A,48.0,0.0,0.0,0.0,N/A
C0866_2005_8_27.n3,18:00:00,31.2712,-92.4963,79,82.0,77.4,N/A,N/A,86.0,0.0,0.0,0.0,N/A
C0866_2005_8_27.n3,18:15:00,31.2712,-92.4963,79,83.0,78.7,N/A,N/A,87.0,0.0,0.0,0.0,N/A
C0866_2005_8_27.n3,18:30:00,31.2712,-92.4963,79,82.0,77.8,N/A,N/A,87.0,0.0,0.0,0.0,N/A
C0866_2005_8_27.n3,18:45:00,31.2712,-92.4963,79,82.0,78.1,N/A,N/A,88.0,0.0,0.0,0.0,N/A
C0870_2005_8_27.n3,18:00:00,48.46909,-123.3895,184,72.0,53.9,0.0,N/A,53.0,135.0,12.0,3.0,N/A
C0870_2005_8_27.n3,18:10:00,48.46909,-123.3895,184,73.0,55.9,0.0,N/A,55.0,178.0,12.0,3.0,N/A
C0870_2005_8_27.n3,18:30:00,48.46909,-123.3895,184,71.0,55.0,0.0,N/A,57.0,203.0,10.0,5.0,N/A
C0870_2005_8_27.n3,18:40:00,48.46909,-123.3895,184,70.0,55.5,0.0,N/A,60.0,202.0,8.0,5.0,N/A
C0873_2005_8_27.n3,18:05:00,42.1663,-75.88550,840,77.0,52.8,0.0,N/A,43.0,260.0,7.0,4.0,N/A
C0873_2005_8_27.n3,18:20:00,42.1663,-75.88550,840,77.0,52.1,0.0,N/A,42.0,243.0,10.0,10.0,N/A
C0873_2005_8_27.n3,18:35:00,42.1663,-75.88550,840,76.0,51.9,0.0,N/A,43.0,255.0,6.0,3.0,N/A
C0873_2005_8_27.n3,18:50:00,42.1663,-75.88550,840,76.0,52.5,0.0,N/A,44.0,189.0,6.0,2.0,N/A
C0877_2005_8_27.n3,18:00:00,35.7587,-79.1003,561,77.0,63.0,N/A,N/A,62.0,0.0,N/A,0.0,N/A
C0877_2005_8_27.n3,18:15:00,35.7587,-79.1003,561,78.0,63.0,N/A,N/A,60.0,0.0,N/A,0.0,N/A
C0877_2005_8_27.n3,18:30:00,35.7587,-79.1003,561,78.0,63.9,N/A,N/A,62.0,0.0,N/A,0.0,N/A
C0877_2005_8_27.n3,18:45:00,35.7587,-79.1003,561,77.0,62.5,N/A,N/A,61.0,0.0,N/A,0.0,N/A
C0887_2005_8_27.n3,18:20:00,38.25667,-120.31973,4337,81.0,45.7,0.0,N/A,29.0,0.0,0.0,0.0,N/A
C0887_2005_8_27.n3,18:50:00,38.25667,-120.31973,4337,79.0,45.8,0.0,N/A,31.0,0.0,0.0,0.0,N/A
C0900_2005_8_27.n3,18:05:00,30.44591,-84.29937,167,87.0,75.6,N/A,N/A,69.0,128.0,N/A,6.0,N/A
C0900_2005_8_27.n3,18:20:00,30.44591,-84.29937,167,85.0,75.4,N/A,N/A,73.0,115.0,N/A,10.0,N/A
C0900_2005_8_27.n3,18:35:00,30.44591,-84.29937,167,84.0,75.6,N/A,N/A,76.0,96.0,N/A,7.0,N/A
C0900_2005_8_27.n3,18:50:00,30.44591,-84.29937,167,83.0,75.4,N/A,N/A,78.0,12.0,N/A,7.0,N/A
C0930_2005_8_27.n3,18:05:00,35.0867,-83.17904,4190,61.0,58.7,0.0,N/A,92.0,0.0,0.0,0.0,N/A
C0930_2005_8_27.n3,18:20:00,35.0867,-83.17904,4190,61.0,58.7,0.0,N/A,92.0,0.0,0.0,0.0,N/A
C0930_2005_8_27.n3,18:35:00,35.0867,-83.17904,4190,61.0,58.7,0.0,N/A,92.0,0.0,0.0,0.0,N/A
C0930_2005_8_27.n3,18:45:00,35.0867,-83.17904,4190,61.0,58.7,0.0,N/A,92.0,0.0,0.0,0.0,N/A
C0934_2005_8_27.n3,18:00:00,42.4808,-70.9492,56,75.0,57.2,0.0,N/A,54.0,113.0,3.0,2.0,N/A
C0934_2005_8_27.n3,18:15:00,42.4808,-70.9492,56,75.0,57.7,0.0,N/A,55.0,140.0,6.0,2.0,N/A
C0934_2005_8_27.n3,18:30:00,42.4808,-70.9492,56,74.0,58.3,0.0,N/A,58.0,117.0,2.0,0.0,N/A
C0934_2005_8_27.n3,18:45:00,42.4808,-70.9492,56,73.0,58.3,0.0,N/A,60.0,148.0,6.0,2.0,N/A
C0956_2005_8_27.n3,18:00:00,39.44889,-80.16333,1068,69.0,68.4,0.08,N/A,98.0,0.0,0.0,0.0,N/A
C0956_2005_8_27.n3,18:15:00,39.44889,-80.16333,1068,69.0,68.4,0.12,N/A,98.0,0.0,0.0,0.0,N/A
C0956_2005_8_27.n3,18:30:00,39.44889,-80.16333,1068,68.0,67.4,0.12,N/A,98.0,0.0,0.0,0.0,N/A
C0956_2005_8_27.n3,18:45:00,39.44889,-80.16333,1068,68.0,67.4,0.12,N/A,98.0,234.0,2.0,0.0,N/A
C0957_2005_8_27.n3,18:00:00,38.92028,-79.52222,2400,72.0,66.2,0.0,N/A,82.0,0.0,0.0,0.0,N/A
C0957_2005_8_27.n3,18:15:00,38.92028,-79.52222,2400,72.0,65.5,0.0,N/A,80.0,0.0,0.0,0.0,N/A
C0957_2005_8_27.n3,18:30:00,38.92028,-79.52222,2400,72.0,66.6,0.0,N/A,83.0,0.0,0.0,0.0,N/A
C0957_2005_8_27.n3,18:45:00,38.92028,-79.52222,2400,70.0,66.3,0.04,N/A,88.0,0.0,0.0,0.0,N/A
C0958_2005_8_27.n3,18:00:00,31.91750,-106.43800,4055,73.0,61.0,N/A,N/A,66.0,211.0,18.0,8.0,N/A
C0958_2005_8_27.n3,18:15:00,31.91750,-106.43800,4055,73.0,61.0,N/A,N/A,66.0,207.0,10.0,4.0,N/A
C0958_2005_8_27.n3,18:30:00,31.91750,-106.43800,4055,73.0,61.0,N/A,N/A,66.0,249.0,3.0,1.0,N/A
C0958_2005_8_27.n3,18:45:00,31.91750,-106.43800,4055,75.0,62.4,N/A,N/A,65.0,153.0,6.0,3.0,N/A
C0960_2005_8_27.n3,18:00:00,40.8933,-74.05800,72,80.0,60.2,N/A,N/A,51.0,0.0,N/A,0.0,N/A
C0960_2005_8_27.n3,18:20:00,40.8933,-74.05800,72,79.0,59.3,N/A,N/A,51.0,0.0,N/A,0.0,N/A
C0960_2005_8_27.n3,18:30:00,40.8933,-74.05800,72,79.0,59.3,N/A,N/A,51.0,0.0,N/A,0.0,N/A
C0960_2005_8_27.n3,18:40:00,40.8933,-74.05800,72,79.0,59.9,N/A,N/A,52.0,0.0,N/A,0.0,N/A
C0962_2005_8_27.n3,18:10:00,41.94195,-70.66290,135,77.0,55.8,0.0,N/A,48.0,130.0,12.0,8.0,N/A
C0962_2005_8_27.n3,18:30:00,41.94195,-70.66290,135,76.0,56.0,0.0,N/A,50.0,130.0,7.0,2.0,N/A
C0962_2005_8_27.n3,18:50:00,41.94195,-70.66290,135,75.0,57.7,0.0,N/A,55.0,140.0,9.0,1.0,N/A
C0963_2005_8_27.n3,18:00:00,37.6672,-122.4878,502,58.0,54.8,N/A,N/A,89.0,308.0,N/A,8.0,N/A
C0963_2005_8_27.n3,18:15:00,37.6672,-122.4878,502,57.0,54.1,N/A,N/A,90.0,288.0,N/A,9.0,N/A
C0963_2005_8_27.n3,18:30:00,37.6672,-122.4878,502,56.0,53.4,N/A,N/A,91.0,288.0,N/A,8.0,N/A
C0963_2005_8_27.n3,18:45:00,37.6672,-122.4878,502,56.0,53.7,N/A,N/A,92.0,281.0,N/A,7.0,N/A
C0964_2005_8_27.n3,18:00:00,30.62330,-97.5837,689,97.0,76.4,N/A,N/A,52.0,60.0,10.0,5.0,N/A
C0964_2005_8_27.n3,18:20:00,30.62330,-97.5837,689,97.0,77.6,N/A,N/A,54.0,88.0,10.0,6.0,N/A
C0964_2005_8_27.n3,18:30:00,30.62330,-97.5837,689,96.0,77.2,N/A,N/A,55.0,83.0,8.0,5.0,N/A
C0964_2005_8_27.n3,18:50:00,30.62330,-97.5837,689,95.0,78.4,N/A,N/A,59.0,76.0,9.0,6.0,N/A
C0965_2005_8_27.n3,18:00:00,40.5957,-98.3978,1923,78.0,62.5,0.2,N/A,59.0,348.0,7.0,4.0,N/A
C0965_2005_8_27.n3,18:15:00,40.5957,-98.3978,1923,77.0,62.0,0.2,N/A,60.0,58.0,9.0,4.0,N/A
C0965_2005_8_27.n3,18:30:00,40.5957,-98.3978,1923,76.0,61.6,0.2,N/A,61.0,42.0,7.0,7.0,N/A
C0965_2005_8_27.n3,18:45:00,40.5957,-98.3978,1923,76.0,62.0,0.2,N/A,62.0,38.0,7.0,0.0,N/A
C0988_2005_8_27.n3,18:45:00,46.1987,-119.9643,725,90.0,51.5,N/A,N/A,27.0,0.0,N/A,0.0,N/A
C1000_2005_8_27.n3,18:00:00,36.0928,-119.06250,344,98.0,59.3,N/A,N/A,28.0,299.0,N/A,4.0,N/A
C1000_2005_8_27.n3,18:10:00,36.0928,-119.06250,344,98.0,60.3,N/A,N/A,29.0,287.0,N/A,2.0,N/A
C1000_2005_8_27.n3,18:30:00,36.0928,-119.06250,344,96.0,59.5,N/A,N/A,30.0,313.0,N/A,1.0,N/A
C1000_2005_8_27.n3,18:40:00,36.0928,-119.06250,344,95.0,57.7,N/A,N/A,29.0,311.0,N/A,1.0,N/A
C1002_2005_8_27.n3,18:05:00,47.2962,-122.5208,213,76.0,54.3,N/A,N/A,47.0,136.0,N/A,4.0,N/A
C1002_2005_8_27.n3,18:20:00,47.2962,-122.5208,213,75.0,55.1,N/A,N/A,50.0,213.0,N/A,4.0,N/A
C1002_2005_8_27.n3,18:35:00,47.2962,-122.5208,213,75.0,55.6,N/A,N/A,51.0,172.0,N/A,4.0,N/A
C1002_2005_8_27.n3,18:50:00,47.2962,-122.5208,213,74.0,56.3,N/A,N/A,54.0,178.0,N/A,4.0,N/A
C1010_2005_8_27.n3,18:00:00,44.3007,-121.54250,3189,81.0,46.6,N/A,N/A,30.0,223.0,N/A,6.0,N/A
C1010_2005_8_27.n3,18:15:00,44.3007,-121.54250,3189,81.0,46.6,N/A,N/A,30.0,240.0,N/A,7.0,N/A
C1010_2005_8_27.n3,18:30:00,44.3007,-121.54250,3189,79.0,45.8,N/A,N/A,31.0,257.0,N/A,15.0,N/A
C1010_2005_8_27.n3,18:45:00,44.3007,-121.54250,3189,79.0,44.9,N/A,N/A,30.0,244.0,N/A,3.0,N/A
C1015_2005_8_27.n3,18:05:00,39.8662,-75.40800,79,78.0,50.3,N/A,N/A,38.0,40.0,5.0,1.0,N/A
C1015_2005_8_27.n3,18:20:00,39.8662,-75.40800,79,77.0,52.1,N/A,N/A,42.0,4.0,11.0,5.0,N/A
C1015_2005_8_27.n3,18:35:00,39.8662,-75.40800,79,77.0,53.4,N/A,N/A,44.0,72.0,10.0,3.0,N/A
C1015_2005_8_27.n3,18:50:00,39.8662,-75.40800,79,77.0,54.6,N/A,N/A,46.0,54.0,4.0,1.0,N/A
C1020_2005_8_27.n3,18:05:00,35.1650,-118.5040,3905,83.0,46.5,N/A,N/A,28.0,342.0,16.0,9.0,N/A
C1020_2005_8_27.n3,18:15:00,35.1650,-118.5040,3905,83.0,45.6,N/A,N/A,27.0,304.0,16.0,7.0,N/A
C1020_2005_8_27.n3,18:30:00,35.1650,-118.5040,3905,82.0,44.7,N/A,N/A,27.0,318.0,11.0,5.0,N/A
C1020_2005_8_27.n3,18:50:00,35.1650,-118.5040,3905,81.0,43.9,N/A,N/A,27.0,320.0,14.0,7.0,N/A
C1022_2005_8_27.n3,18:00:00,37.92700,-121.9262,518,87.0,47.9,N/A,N/A,26.0,323.0,N/A,3.0,N/A
C1022_2005_8_27.n3,18:10:00,37.92700,-121.9262,518,86.0,46.1,N/A,N/A,25.0,323.0,N/A,3.0,N/A
C1022_2005_8_27.n3,18:30:00,37.92700,-121.9262,518,85.0,45.2,N/A,N/A,25.0,342.0,N/A,4.0,N/A
C1022_2005_8_27.n3,18:40:00,37.92700,-121.9262,518,84.0,45.4,N/A,N/A,26.0,288.0,N/A,2.0,N/A
C1028_2005_8_27.n3,18:00:00,29.4667,-95.2228,20,91.0,74.7,0.0,N/A,59.0,124.0,0.0,2.0,N/A
C1028_2005_8_27.n3,18:15:00,29.4667,-95.2228,20,91.0,74.7,0.0,N/A,59.0,110.0,6.0,2.0,N/A
C1028_2005_8_27.n3,18:30:00,29.4667,-95.2228,20,90.0,73.7,0.0,N/A,59.0,110.0,6.0,4.0,N/A
C1028_2005_8_27.n3,18:45:00,29.4667,-95.2228,20,89.0,73.8,0.0,N/A,61.0,110.0,4.0,3.0,N/A
C1032_2005_8_27.n3,18:10:00,39.43000,-76.63300,361,77.0,58.6,0.0,N/A,53.0,125.0,8.0,0.0,N/A
C1032_2005_8_27.n3,18:25:00,39.43000,-76.63300,361,76.0,58.2,0.0,N/A,54.0,176.0,7.0,0.0,N/A
C1032_2005_8_27.n3,18:40:00,39.43000,-76.63300,361,76.0,58.2,0.0,N/A,54.0,0.0,0.0,0.0,N/A
C1032_2005_8_27.n3,18:55:00,39.43000,-76.63300,361,76.0,58.7,0.0,N/A,55.0,135.0,7.0,0.0,N/A
C1033_2005_8_27.n3,18:00:00,36.23470,-86.38170,610,75.0,73.8,0.87,N/A,96.0,0.0,0.0,0.0,N/A
C1033_2005_8_27.n3,18:15:00,36.23470,-86.38170,610,75.0,73.8,0.87,N/A,96.0,0.0,0.0,0.0,N/A
C1033_2005_8_27.n3,18:30:00,36.23470,-86.38170,610,75.0,74.1,0.87,N/A,97.0,0.0,0.0,0.0,N/A
C1033_2005_8_27.n3,18:45:00,36.23470,-86.38170,610,75.0,74.1,0.87,N/A,97.0,0.0,0.0,0.0,N/A
C1035_2005_8_27.n3,18:05:00,48.1247,-122.76200,233,63.0,60.0,0.0,N/A,90.0,270.0,17.0,9.0,N/A
C1035_2005_8_27.n3,18:20:00,48.1247,-122.76200,233,62.0,59.4,0.0,N/A,91.0,270.0,18.0,8.0,N/A
C1035_2005_8_27.n3,18:35:00,48.1247,-122.76200,233,62.0,59.7,0.0,N/A,92.0,270.0,18.0,10.0,N/A
C1035_2005_8_27.n3,18:50:00,48.1247,-122.76200,233,62.0,60.0,0.0,N/A,93.0,270.0,21.0,10.0,N/A
C1043_2005_8_27.n3,18:00:00,43.6458,-121.56950,4203,79.0,41.2,0.0,N/A,26.0,279.0,14.0,7.0,N/A
C1043_2005_8_27.n3,18:15:00,43.6458,-121.56950,4203,78.0,41.3,0.0,N/A,27.0,288.0,14.0,6.0,N/A
C1043_2005_8_27.n3,18:30:00,43.6458,-121.56950,4203,77.0,41.4,0.0,N/A,28.0,276.0,12.0,7.0,N/A
C1043_2005_8_27.n3,18:45:00,43.6458,-121.56950,4203,76.0,41.4,0.0,N/A,29.0,315.0,13.0,9.0,N/A
C1052_2005_8_27.n3,18:00:00,32.35200,-96.62083,554,97.0,56.4,0.0,N/A,26.0,152.0,8.0,4.0,N/A
C1053_2005_8_27.n3,18:05:00,40.37292,-74.38190,31,80.0,58.0,0.0,N/A,47.0,179.0,4.0,1.0,N/A
C1053_2005_8_27.n3,18:20:00,40.37292,-74.38190,31,79.0,57.0,0.0,N/A,47.0,191.0,6.0,4.0,N/A
C1053_2005_8_27.n3,18:35:00,40.37292,-74.38190,31,78.0,57.3,0.0,N/A,49.0,189.0,3.0,2.0,N/A
C1053_2005_8_27.n3,18:50:00,40.37292,-74.38190,31,77.0,57.5,0.0,N/A,51.0,216.0,4.0,0.0,N/A
C1057_2005_8_27.n3,18:05:00,42.7552,-87.8173,673,79.0,62.5,0.0,N/A,57.0,170.0,1.0,3.0,N/A
C1057_2005_8_27.n3,18:20:00,42.7552,-87.8173,673,80.0,62.4,0.0,N/A,55.0,165.0,6.0,4.0,N/A
C1057_2005_8_27.n3,18:35:00,42.7552,-87.8173,673,79.0,62.5,0.0,N/A,57.0,150.0,5.0,5.0,N/A
C1057_2005_8_27.n3,18:50:00,42.7552,-87.8173,673,78.0,62.5,0.0,N/A,59.0,145.0,3.0,3.0,N/A
C1064_2005_8_27.n3,18:00:00,43.40050,-72.1253,1339,79.0,50.5,N/A,N/A,37.0,0.0,N/A,0.0,N/A
C1064_2005_8_27.n3,18:10:00,43.40050,-72.1253,1339,80.0,53.5,N/A,N/A,40.0,0.0,N/A,0.0,N/A
C1064_2005_8_27.n3,18:30:00,43.40050,-72.1253,1339,79.0,54.6,N/A,N/A,43.0,0.0,N/A,0.0,N/A
C1064_2005_8_27.n3,18:40:00,43.40050,-72.1253,1339,78.0,51.7,N/A,N/A,40.0,0.0,N/A,0.0,N/A
C1073_2005_8_27.n3,18:05:00,45.7887,-122.5397,335,85.0,56.5,N/A,N/A,38.0,0.0,N/A,0.0,N/A
C1073_2005_8_27.n3,18:20:00,45.7887,-122.5397,335,84.0,57.1,N/A,N/A,40.0,183.0,N/A,1.0,N/A
C1073_2005_8_27.n3,18:35:00,45.7887,-122.5397,335,82.0,59.8,N/A,N/A,47.0,190.0,N/A,6.0,N/A
C1081_2005_8_27.n3,18:00:00,35.10000,-81.00000,653,82.0,62.1,N/A,N/A,51.0,0.0,0.0,0.0,N/A
C1081_2005_8_27.n3,18:05:00,35.10000,-81.00000,653,82.0,61.5,N/A,N/A,50.0,44.0,1.0,0.0,N/A
C1081_2005_8_27.n3,18:30:00,35.10000,-81.00000,653,79.0,62.0,N/A,N/A,56.0,0.0,0.0,0.0,N/A
C1091_2005_8_27.n3,18:00:00,39.9662,-74.11700,33,75.0,59.2,N/A,N/A,58.0,203.0,11.0,4.0,N/A
C1091_2005_8_27.n3,18:15:00,39.9662,-74.11700,33,75.0,58.7,N/A,N/A,57.0,191.0,10.0,6.0,N/A
C1091_2005_8_27.n3,18:30:00,39.9662,-74.11700,33,75.0,59.7,N/A,N/A,59.0,184.0,12.0,6.0,N/A
C1091_2005_8_27.n3,18:45:00,39.9662,-74.11700,33,74.0,59.7,N/A,N/A,61.0,180.0,10.0,5.0,N/A
C1096_2005_8_27.n3,18:00:00,42.9813,-87.8867,673,76.0,65.9,N/A,N/A,71.0,154.0,11.0,3.0,N/A
C1096_2005_8_27.n3,18:15:00,42.9813,-87.8867,673,76.0,65.9,N/A,N/A,71.0,144.0,8.0,4.0,N/A
C1096_2005_8_27.n3,18:30:00,42.9813,-87.8867,673,76.0,66.3,N/A,N/A,72.0,137.0,6.0,2.0,N/A
C1096_2005_8_27.n3,18:45:00,42.9813,-87.8867,673,76.0,66.7,N/A,N/A,73.0,191.0,5.0,0.0,N/A
C1097_2005_8_27.n3,18:05:00,42.54000,-71.2697,351,84.0,49.2,N/A,N/A,30.0,329.0,1.0,0.0,N/A
C1097_2005_8_27.n3,18:15:00,42.54000,-71.2697,351,83.0,50.1,N/A,N/A,32.0,0.0,0.0,0.0,N/A
C1097_2005_8_27.n3,18:30:00,42.54000,-71.2697,351,81.0,50.0,N/A,N/A,34.0,0.0,0.0,0.0,N/A
C1097_2005_8_27.n3,18:50:00,42.54000,-71.2697,351,81.0,51.5,N/A,N/A,36.0,0.0,0.0,0.0,N/A
C1100_2005_8_27.n3,18:00:00,50.4992,-104.67886,1890,62.0,54.7,N/A,N/A,77.0,359.0,34.0,10.0,N/A
C1100_2005_8_27.n3,18:15:00,50.4992,-104.67886,1890,62.0,54.7,N/A,N/A,77.0,354.0,31.0,16.0,N/A
C1100_2005_8_27.n3,18:30:00,50.4992,-104.67886,1890,62.0,55.1,N/A,N/A,78.0,352.0,23.0,14.0,N/A
C1100_2005_8_27.n3,18:45:00,50.4992,-104.67886,1890,62.0,55.4,N/A,N/A,79.0,360.0,23.0,14.0,N/A
C1102_2005_8_27.n3,18:00:00,45.57000,-117.53000,2946,88.0,47.7,0.0,N/A,25.0,214.0,7.0,0.0,N/A
C1102_2005_8_27.n3,18:20:00,45.57000,-117.53000,2946,87.0,46.9,0.0,N/A,25.0,143.0,5.0,1.0,N/A
C1102_2005_8_27.n3,18:30:00,45.57000,-117.53000,2946,87.0,46.9,0.0,N/A,25.0,143.0,3.0,1.0,N/A
C1102_2005_8_27.n3,18:50:00,45.57000,-117.53000,2946,86.0,48.1,0.0,N/A,27.0,109.0,1.0,0.0,N/A
C1104_2005_8_27.n3,18:00:00,32.3262,-96.6267,558,99.0,69.7,N/A,N/A,39.0,127.0,N/A,5.0,N/A
C1104_2005_8_27.n3,18:15:00,32.3262,-96.6267,558,99.0,69.7,N/A,N/A,39.0,120.0,N/A,1.0,N/A
C1104_2005_8_27.n3,18:30:00,32.3262,-96.6267,558,99.0,70.4,N/A,N/A,40.0,128.0,N/A,4.0,N/A
C1104_2005_8_27.n3,18:45:00,32.3262,-96.6267,558,99.0,69.7,N/A,N/A,39.0,95.0,N/A,2.0,N/A
C1108_2005_8_27.n3,18:00:00,38.7857,-97.6223,1253,87.0,68.3,0.83,N/A,54.0,0.0,2.0,0.0,N/A
C1108_2005_8_27.n3,18:20:00,38.7857,-97.6223,1253,87.0,68.3,0.83,N/A,54.0,7.0,4.0,0.0,N/A
C1108_2005_8_27.n3,18:30:00,38.7857,-97.6223,1253,87.0,68.3,0.83,N/A,54.0,183.0,4.0,0.0,N/A
C1108_2005_8_27.n3,18:50:00,38.7857,-97.6223,1253,86.0,69.0,0.83,N/A,57.0,84.0,3.0,0.0,N/A
C1111_2005_8_27.n3,18:05:00,41.36050,-82.41450,728,80.0,70.2,N/A,N/A,72.0,0.0,N/A,0.0,N/A
C1111_2005_8_27.n3,18:20:00,41.36050,-82.41450,728,79.0,68.0,N/A,N/A,69.0,0.0,N/A,0.0,N/A
C1111_2005_8_27.n3,18:35:00,41.36050,-82.41450,728,78.0,67.8,N/A,N/A,71.0,0.0,N/A,0.0,N/A
C1111_2005_8_27.n3,18:50:00,41.36050,-82.41450,728,77.0,66.1,N/A,N/A,69.0,0.0,N/A,0.0,N/A
C1122_2005_8_27.n3,18:00:00,36.9048,-111.4732,4199,92.0,37.7,0.0,N/A,15.0,271.0,11.0,6.0,N/A
C1122_2005_8_27.n3,18:15:00,36.9048,-111.4732,4199,92.0,39.4,0.0,N/A,16.0,284.0,11.0,6.0,N/A
C1122_2005_8_27.n3,18:30:00,36.9048,-111.4732,4199,91.0,38.6,0.0,N/A,16.0,281.0,11.0,4.0,N/A
C1122_2005_8_27.n3,18:45:00,36.9048,-111.4732,4199,90.0,39.3,0.0,N/A,17.0,268.0,11.0,4.0,N/A
C1123_2005_8_27.n3,18:00:00,37.97550,-87.4267,401,73.0,72.1,N/A,N/A,97.0,110.0,7.0,4.0,N/A
C1123_2005_8_27.n3,18:15:00,37.97550,-87.4267,401,73.0,72.1,N/A,N/A,97.0,117.0,10.0,4.0,N/A
C1123_2005_8_27.n3,18:30:00,37.97550,-87.4267,401,73.0,72.1,N/A,N/A,97.0,155.0,7.0,4.0,N/A
C1123_2005_8_27.n3,18:45:00,37.97550,-87.4267,401,73.0,72.7,N/A,N/A,99.0,151.0,9.0,6.0,N/A
C1125_2005_8_27.n3,18:00:00,39.4447,-87.3667,505,79.0,72.7,0.23,N/A,81.0,154.0,2.0,0.0,N/A
C1125_2005_8_27.n3,18:15:00,39.4447,-87.3667,505,79.0,73.4,0.23,N/A,83.0,154.0,2.0,0.0,N/A
C1125_2005_8_27.n3,18:30:00,39.4447,-87.3667,505,79.0,73.8,0.24,N/A,84.0,0.0,0.0,0.0,N/A
C1125_2005_8_27.n3,18:45:00,39.4447,-87.3667,505,78.0,73.5,0.24,N/A,86.0,0.0,0.0,0.0,N/A
C1129_2005_8_27.n3,18:05:00,42.5928,-71.3867,213,79.0,57.0,N/A,N/A,47.0,0.0,N/A,0.0,N/A
C1129_2005_8_27.n3,18:20:00,42.5928,-71.3867,213,79.0,58.2,N/A,N/A,49.0,0.0,N/A,0.0,N/A
C1129_2005_8_27.n3,18:30:00,42.5928,-71.3867,213,78.0,58.9,N/A,N/A,52.0,0.0,N/A,0.0,N/A
C1129_2005_8_27.n3,18:50:00,42.5928,-71.3867,213,76.0,58.2,N/A,N/A,54.0,0.0,N/A,0.0,N/A
C1134_2005_8_27.n3,18:00:00,42.1475,-97.4495,1499,83.0,66.7,0.32,N/A,58.0,337.0,7.0,6.0,N/A
C1134_2005_8_27.n3,18:15:00,42.1475,-97.4495,1499,82.0,65.8,0.32,N/A,58.0,325.0,7.0,5.0,N/A
C1134_2005_8_27.n3,18:30:00,42.1475,-97.4495,1499,81.0,67.7,0.32,N/A,64.0,328.0,7.0,1.0,N/A
C1134_2005_8_27.n3,18:45:00,42.1475,-97.4495,1499,78.0,64.8,0.32,N/A,64.0,326.0,7.0,0.0,N/A
C1138_2005_8_27.n3,18:00:00,47.7013,-117.1013,2064,86.0,41.5,0.0,N/A,21.0,0.0,0.0,0.0,N/A
C1138_2005_8_27.n3,18:15:00,47.7013,-117.1013,2064,85.0,41.9,0.0,N/A,22.0,226.0,1.0,0.0,N/A
